fastq_file	fastq_short_name	cell_id	plate	Well	GRCF_index	wrong_cell_id	flowcell	aligned			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A02_S49_L001_R1_001.fastq.gz	TH_014_A02_S49_L001	TH_014_A02	TH_014	A02	S49	TH_014_S49	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A02_S98_L001_R1_001.fastq.gz	TH18_A02_S98_L001	TH_018_A02	TH_018	A02	S98	TH_018_S98	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_E05_S98_L001_R2_001.fastq.gz	TH_015_E05_S98_L001	TH_015_E05	TH_015	E05	S98	TH_015_S98	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D01_S37_L002_R2_001.fastq.gz	TH16_D01_S37_L002	TH_016_D01	TH_016	D01	S37	TH_016_S37	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H04_S65_L001_R2_001.fastq.gz	TH_015_H04_S65_L001	TH_015_H04	TH_015	H04	S65	TH_015_S65	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F11_S263_L001_R2_001.fastq.gz	TH18_F11_S263_L001	TH_018_F11	TH_018	F11	S263	TH_018_S263	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D02_S230_L001_R1_001.fastq.gz	TH20_D02_S230_L001	TH_020_D02	TH_020	D02	S230	TH_020_S230	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_G04_S59_L001_R2_001.fastq.gz	TH_015_G04_S59_L001	TH_015_G04	TH_015	G04	S59	TH_015_S59	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E07_S55_L001_R2_001.fastq.gz	TH18_E07_S55_L001	TH_018_E07	TH_018	E07	S55	TH_018_S55	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D06_S42_L001_R1_001.fastq.gz	TH16_D06_S42_L001	TH_016_D06	TH_016	D06	S42	TH_016_S42	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D01_S229_L002_R2_001.fastq.gz	TH20_D01_S229_L002	TH_020_D01	TH_020	D01	S229	TH_020_S229	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B12_S24_L002_R2_001.fastq.gz	TH18_B12_S24_L002	TH_018_B12	TH_018	B12	S24	TH_018_S24	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F09_S261_L002_R1_001.fastq.gz	TH18_F09_S261_L002	TH_018_F09	TH_018	F09	S261	TH_018_S261	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B03_S111_L001_R1_001.fastq.gz	TH20_B03_S111_L001	TH_020_B03	TH_020	B03	S111	TH_020_S111	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H08_S188_L001_R1_001.fastq.gz	TH20_H08_S188_L001	TH_020_H08	TH_020	H08	S188	TH_020_S188	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G06_S78_L002_R2_001.fastq.gz	TH16_G06_S78_L002	TH_016_G06	TH_016	G06	S78	TH_016_S78	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A01_S1_L001_R2_001.fastq.gz	TH16_A01_S1_L001	TH_016_A01	TH_016	A01	S1	TH_016_S1	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E07_S137_L001_R2_001.fastq.gz	TH_014_E07_S137_L001	TH_014_E07	TH_014	E07	S137	TH_014_S137	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G07_S271_L002_R2_001.fastq.gz	TH20_G07_S271_L002	TH_020_G07	TH_020	G07	S271	TH_020_S271	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F04_S256_L001_R1_001.fastq.gz	TH18_F04_S256_L001	TH_018_F04	TH_018	F04	S256	TH_018_S256	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H04_S280_L002_R2_001.fastq.gz	TH16_H04_S280_L002	TH_016_H04	TH_016	H04	S280	TH_016_S280	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C03_S62_L001_R1_001.fastq.gz	TH_015_C03_S62_L001	TH_015_C03	TH_015	C03	S62	TH_015_S62	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D03_S135_L001_R1_001.fastq.gz	TH18_D03_S135_L001	TH_018_D03	TH_018	D03	S135	TH_018_S135	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A10_S10_L002_R1_001.fastq.gz	TH16_A10_S10_L002	TH_016_A10	TH_016	A10	S10	TH_016_S10	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G03_S267_L002_R2_001.fastq.gz	TH20_G03_S267_L002	TH_020_G03	TH_020	G03	S267	TH_020_S267	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H06_S186_L002_R2_001.fastq.gz	TH20_H06_S186_L002	TH_020_H06	TH_020	H06	S186	TH_020_S186	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F03_S63_L002_R1_001.fastq.gz	TH20_F03_S63_L002	TH_020_F03	TH_020	F03	S63	TH_020_S63	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H09_S285_L002_R2_001.fastq.gz	TH16_H09_S285_L002	TH_016_H09	TH_016	H09	S285	TH_016_S285	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_D04_S188_L001_R1_001.fastq.gz	TH_015_D04_S188_L001	TH_015_D04	TH_015	D04	S188	TH_015_S188	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H08_S184_L001_R1_001.fastq.gz	TH_015_H08_S184_L001	TH_015_H08	TH_015	H08	S184	TH_015_S184	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A06_S6_L002_R1_001.fastq.gz	TH16_A06_S6_L002	TH_016_A06	TH_016	A06	S6	TH_016_S6	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F03_S63_L001_R1_001.fastq.gz	TH20_F03_S63_L001	TH_020_F03	TH_020	F03	S63	TH_020_S63	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_F06_S166_L001_R1_001.fastq.gz	TH_015_F06_S166_L001	TH_015_F06	TH_015	F06	S166	TH_015_S166	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_C05_S148_L001_R1_001.fastq.gz	TH_014_C05_S148_L001	TH_014_C05	TH_014	C05	S148	TH_014_S148	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H12_S192_L002_R2_001.fastq.gz	TH20_H12_S192_L002	TH_020_H12	TH_020	H12	S192	TH_020_S192	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E08_S152_L002_R1_001.fastq.gz	TH20_E08_S152_L002	TH_020_E08	TH_020	E08	S152	TH_020_S152	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F12_S264_L002_R1_001.fastq.gz	TH18_F12_S264_L002	TH_018_F12	TH_018	F12	S264	TH_018_S264	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H10_S190_L001_R1_001.fastq.gz	TH20_H10_S190_L001	TH_020_H10	TH_020	H10	S190	TH_020_S190	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E01_S49_L001_R1_001.fastq.gz	TH18_E01_S49_L001	TH_018_E01	TH_018	E01	S49	TH_018_S49	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F12_S168_L002_R2_001.fastq.gz	TH16_F12_S168_L002	TH_016_F12	TH_016	F12	S168	TH_016_S168	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C07_S127_L002_R2_001.fastq.gz	TH16_C07_S127_L002	TH_016_C07	TH_016	C07	S127	TH_016_S127	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B09_S48_L001_R1_001.fastq.gz	TH_015_B09_S48_L001	TH_015_B09	TH_015	B09	S48	TH_015_S48	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A01_S169_L001_R2_001.fastq.gz	TH_014_A01_S169_L001	TH_014_A01	TH_014	A01	S169	TH_014_S169	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D09_S45_L001_R1_001.fastq.gz	TH16_D09_S45_L001	TH_016_D09	TH_016	D09	S45	TH_016_S45	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E04_S148_L002_R1_001.fastq.gz	TH20_E04_S148_L002	TH_020_E04	TH_020	E04	S148	TH_020_S148	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A11_S11_L002_R1_001.fastq.gz	TH16_A11_S11_L002	TH_016_A11	TH_016	A11	S11	TH_016_S11	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B06_S114_L001_R1_001.fastq.gz	TH20_B06_S114_L001	TH_020_B06	TH_020	B06	S114	TH_020_S114	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D07_S43_L002_R1_001.fastq.gz	TH16_D07_S43_L002	TH_016_D07	TH_016	D07	S43	TH_016_S43	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G12_S180_L001_R1_001.fastq.gz	TH18_G12_S180_L001	TH_018_G12	TH_018	G12	S180	TH_018_S180	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G08_S272_L002_R2_001.fastq.gz	TH20_G08_S272_L002	TH_020_G08	TH_020	G08	S272	TH_020_S272	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G10_S178_L002_R2_001.fastq.gz	TH18_G10_S178_L002	TH_018_G10	TH_018	G10	S178	TH_018_S178	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A01_S1_L001_R1_001.fastq.gz	TH16_A01_S1_L001	TH_016_A01	TH_016	A01	S1	TH_016_S1	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D04_S136_L002_R2_001.fastq.gz	TH18_D04_S136_L002	TH_018_D04	TH_018	D04	S136	TH_018_S136	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C02_S26_L001_R2_001.fastq.gz	TH20_C02_S26_L001	TH_020_C02	TH_020	C02	S26	TH_020_S26	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G12_S84_L001_R2_001.fastq.gz	TH16_G12_S84_L001	TH_016_G12	TH_016	G12	S84	TH_016_S84	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B08_S116_L001_R2_001.fastq.gz	TH20_B08_S116_L001	TH_020_B08	TH_020	B08	S116	TH_020_S116	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C11_S131_L002_R2_001.fastq.gz	TH16_C11_S131_L002	TH_016_C11	TH_016	C11	S131	TH_016_S131	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B03_S207_L002_R2_001.fastq.gz	TH16_B03_S207_L002	TH_016_B03	TH_016	B03	S207	TH_016_S207	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H04_S88_L001_R2_001.fastq.gz	TH18_H04_S88_L001	TH_018_H04	TH_018	H04	S88	TH_018_S88	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F08_S164_L001_R1_001.fastq.gz	TH16_F08_S164_L001	TH_016_F08	TH_016	F08	S164	TH_016_S164	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H04_S184_L001_R2_001.fastq.gz	TH20_H04_S184_L001	TH_020_H04	TH_020	H04	S184	TH_020_S184	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D08_S236_L002_R2_001.fastq.gz	TH20_D08_S236_L002	TH_020_D08	TH_020	D08	S236	TH_020_S236	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G02_S266_L001_R2_001.fastq.gz	TH20_G02_S266_L001	TH_020_G02	TH_020	G02	S266	TH_020_S266	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_F02_S79_L001_R1_001.fastq.gz	TH_015_F02_S79_L001	TH_015_F02	TH_015	F02	S79	TH_015_S79	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A12_S204_L002_R2_001.fastq.gz	TH20_A12_S204_L002	TH_020_A12	TH_020	A12	S204	TH_020_S204	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G08_S80_L001_R1_001.fastq.gz	TH16_G08_S80_L001	TH_016_G08	TH_016	G08	S80	TH_016_S80	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H10_S94_L002_R2_001.fastq.gz	TH18_H10_S94_L002	TH_018_H10	TH_018	H10	S94	TH_018_S94	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H11_S179_L001_R2_001.fastq.gz	TH_014_H11_S179_L001	TH_014_H11	TH_014	H11	S179	TH_014_S179	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C12_S132_L001_R2_001.fastq.gz	TH16_C12_S132_L001	TH_016_C12	TH_016	C12	S132	TH_016_S132	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_E02_S105_L001_R2_001.fastq.gz	TH_015_E02_S105_L001	TH_015_E02	TH_015	E02	S105	TH_015_S105	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B02_S14_L002_R1_001.fastq.gz	TH18_B02_S14_L002	TH_018_B02	TH_018	B02	S14	TH_018_S14	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E02_S50_L002_R1_001.fastq.gz	TH18_E02_S50_L002	TH_018_E02	TH_018	E02	S50	TH_018_S50	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H09_S189_L002_R2_001.fastq.gz	TH20_H09_S189_L002	TH_020_H09	TH_020	H09	S189	TH_020_S189	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_D03_S47_L001_R2_001.fastq.gz	TH_015_D03_S47_L001	TH_015_D03	TH_015	D03	S47	TH_015_S47	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E04_S156_L001_R1_001.fastq.gz	TH_014_E04_S156_L001	TH_014_E04	TH_014	E04	S156	TH_014_S156	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E08_S248_L002_R2_001.fastq.gz	TH16_E08_S248_L002	TH_016_E08	TH_016	E08	S248	TH_016_S248	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H04_S65_L001_R1_001.fastq.gz	TH_015_H04_S65_L001	TH_015_H04	TH_015	H04	S65	TH_015_S65	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G06_S270_L001_R1_001.fastq.gz	TH20_G06_S270_L001	TH_020_G06	TH_020	G06	S270	TH_020_S270	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G11_S275_L001_R1_001.fastq.gz	TH20_G11_S275_L001	TH_020_G11	TH_020	G11	S275	TH_020_S275	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F06_S162_L001_R1_001.fastq.gz	TH16_F06_S162_L001	TH_016_F06	TH_016	F06	S162	TH_016_S162	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D10_S46_L002_R1_001.fastq.gz	TH16_D10_S46_L002	TH_016_D10	TH_016	D10	S46	TH_016_S46	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F06_S258_L001_R2_001.fastq.gz	TH18_F06_S258_L001	TH_018_F06	TH_018	F06	S258	TH_018_S258	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A12_S108_L002_R2_001.fastq.gz	TH18_A12_S108_L002	TH_018_A12	TH_018	A12	S108	TH_018_S108	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C03_S219_L002_R2_001.fastq.gz	TH18_C03_S219_L002	TH_018_C03	TH_018	C03	S219	TH_018_S219	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E06_S54_L001_R2_001.fastq.gz	TH18_E06_S54_L001	TH_018_E06	TH_018	E06	S54	TH_018_S54	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A05_S101_L002_R1_001.fastq.gz	TH18_A05_S101_L002	TH_018_A05	TH_018	A05	S101	TH_018_S101	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G11_S83_L002_R2_001.fastq.gz	TH16_G11_S83_L002	TH_016_G11	TH_016	G11	S83	TH_016_S83	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D02_S230_L002_R2_001.fastq.gz	TH20_D02_S230_L002	TH_020_D02	TH_020	D02	S230	TH_020_S230	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C04_S220_L002_R2_001.fastq.gz	TH18_C04_S220_L002	TH_018_C04	TH_018	C04	S220	TH_018_S220	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_E12_S174_L001_R1_001.fastq.gz	TH_015_E12_S174_L001	TH_015_E12	TH_015	E12	S174	TH_015_S174	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_F12_S14_L001_R1_001.fastq.gz	TH_015_F12_S14_L001	TH_015_F12	TH_015	F12	S14	TH_015_S14	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D01_S133_L001_R2_001.fastq.gz	TH18_D01_S133_L001	TH_018_D01	TH_018	D01	S133	TH_018_S133	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B09_S21_L002_R2_001.fastq.gz	TH18_B09_S21_L002	TH_018_B09	TH_018	B09	S21	TH_018_S21	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_F06_S166_L001_R2_001.fastq.gz	TH_015_F06_S166_L001	TH_015_F06	TH_015	F06	S166	TH_015_S166	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F08_S68_L001_R1_001.fastq.gz	TH20_F08_S68_L001	TH_020_F08	TH_020	F08	S68	TH_020_S68	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_D08_S140_L002_R2_001.fastq.gz	TH18_D08_S140_L002	TH_018_D08	TH_018	D08	S140	TH_018_S140	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A02_S98_L002_R1_001.fastq.gz	TH18_A02_S98_L002	TH_018_A02	TH_018	A02	S98	TH_018_S98	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F01_S253_L002_R2_001.fastq.gz	TH18_F01_S253_L002	TH_018_F01	TH_018	F01	S253	TH_018_S253	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H01_S85_L001_R2_001.fastq.gz	TH18_H01_S85_L001	TH_018_H01	TH_018	H01	S85	TH_018_S85	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H01_S53_L001_R2_001.fastq.gz	TH_015_H01_S53_L001	TH_015_H01	TH_015	H01	S53	TH_015_S53	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H10_S94_L001_R2_001.fastq.gz	TH18_H10_S94_L001	TH_018_H10	TH_018	H10	S94	TH_018_S94	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C07_S31_L002_R1_001.fastq.gz	TH20_C07_S31_L002	TH_020_C07	TH_020	C07	S31	TH_020_S31	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B01_S205_L002_R1_001.fastq.gz	TH16_B01_S205_L002	TH_016_B01	TH_016	B01	S205	TH_016_S205	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A11_S203_L001_R2_001.fastq.gz	TH20_A11_S203_L001	TH_020_A11	TH_020	A11	S203	TH_020_S203	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B11_S23_L002_R1_001.fastq.gz	TH18_B11_S23_L002	TH_018_B11	TH_018	B11	S23	TH_018_S23	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B05_S63_L001_R1_001.fastq.gz	TH_014_B05_S63_L001	TH_014_B05	TH_014	B05	S63	TH_014_S63	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H10_S165_L001_R2_001.fastq.gz	TH_014_H10_S165_L001	TH_014_H10	TH_014	H10	S165	TH_014_S165	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F03_S63_L001_R2_001.fastq.gz	TH20_F03_S63_L001	TH_020_F03	TH_020	F03	S63	TH_020_S63	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A08_S8_L002_R1_001.fastq.gz	TH16_A08_S8_L002	TH_016_A08	TH_016	A08	S8	TH_016_S8	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A12_S204_L002_R1_001.fastq.gz	TH20_A12_S204_L002	TH_020_A12	TH_020	A12	S204	TH_020_S204	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H06_S164_L001_R2_001.fastq.gz	TH_014_H06_S164_L001	TH_014_H06	TH_014	H06	S164	TH_014_S164	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B05_S113_L002_R2_001.fastq.gz	TH20_B05_S113_L002	TH_020_B05	TH_020	B05	S113	TH_020_S113	unknown	FALSE			
